log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,831,880,905,946,987,1028,1089,1187,1368,1744,2605,3719,7766,9371,13041,14483,18219,18128.762375
10,0,831,864,880,913,929,954,978,1019,1089,1253,1613,2039,2834,3194,4014,4423,5865,24655.811473
11,0,856,888,905,937,962,987,1028,1089,1253,1564,2179,2736,4014,4554,5865,6651,9240,21320.522649
12,0,872,905,929,954,978,1003,1036,1089,1187,1466,1990,2506,3751,4358,6062,6914,9240,21929.569014
13,0,970,1011,1036,1073,1089,1122,1155,1204,1286,1482,1925,2375,3489,4079,7307,10027,16711,20716.976101
14,0,1155,1204,1236,1286,1318,1351,1400,1449,1499,1581,1744,1957,2539,2965,5734,8454,15400,19036.432119
15,0,1613,1728,1810,1925,2023,2113,2179,2244,2342,2441,2572,2703,3031,3227,4947,6062,13434,12730.075664
16,0,3325,3555,3719,3883,4046,4177,4292,4358,4489,4620,4816,4947,5275,5472,5799,5931,6455,6570.080997
9,0,839,880,905,946,978,1019,1089,1187,1400,1810,2670,3915,8093,9895,13565,14876,18481,17748.541715
10,0,831,864,888,913,937,954,987,1019,1089,1236,1613,2039,2867,3194,4145,4685,5996,24609.213026
11,0,856,888,905,937,962,987,1028,1089,1253,1581,2179,2703,3981,4554,5799,6455,8093,21322.322589
12,0,880,913,929,954,978,1003,1036,1073,1187,1466,1990,2506,3784,4358,6062,7045,9240,21956.234792
13,0,970,1011,1028,1056,1089,1122,1155,1204,1286,1482,1908,2375,3489,4079,6848,9895,15400,20810.872971
14,0,1138,1204,1236,1269,1302,1351,1384,1417,1482,1564,1744,1941,2572,3129,5799,8028,16187,19188.627046
15,0,1597,1728,1810,1925,2023,2113,2179,2244,2342,2441,2572,2703,3063,3260,4751,5734,13565,12747.375087
16,0,3358,3588,3719,3915,4079,4227,4292,4423,4489,4620,4816,5013,5341,5472,5799,6062,6520,6520.115996
9,0,831,872,897,937,970,1011,1056,1138,1286,1581,2375,3260,6389,7831,11206,12648,16449,19475.650812
10,0,831,872,888,921,946,970,1011,1089,1318,1794,2637,3391,4947,5537,7110,7897,10944,19667.077764
11,0,856,888,905,929,954,970,1003,1056,1138,1351,1826,2310,3325,3751,4882,5406,6914,23206.259791
12,0,880,905,929,954,978,1003,1028,1073,1171,1417,1957,2506,3850,4423,6389,7634,10158,22065.797807
13,0,970,1003,1028,1056,1089,1122,1155,1187,1269,1449,1875,2342,3457,4079,6520,9109,14221,20989.733676
14,0,1138,1187,1220,1269,1302,1335,1384,1417,1482,1564,1744,1941,2637,3129,5799,8159,14876,19216.459451
15,0,1597,1728,1810,1941,2039,2113,2179,2277,2342,2441,2572,2703,3031,3227,4947,5865,14483,12696.610113
16,0,3325,3588,3719,3915,4046,4177,4292,4358,4489,4620,4816,4947,5341,5472,5865,6193,7634,6557.581414
9,0,831,872,897,937,970,1011,1073,1155,1368,1777,2637,3850,8093,9895,14090,15663,19267,17960.001333
10,0,831,864,880,913,929,954,987,1028,1089,1253,1662,2113,2867,3194,4227,4947,6586,24398.720043
11,0,856,888,913,937,962,987,1028,1089,1253,1581,2179,2736,4079,4620,5996,6586,8847,21214.826172
12,0,872,905,929,954,978,1003,1036,1073,1187,1449,1974,2506,3719,4292,5865,6782,9109,22040.765308
13,0,962,1011,1036,1073,1089,1122,1155,1204,1286,1482,1925,2375,3489,4112,7045,9502,14483,20733.675544
14,0,1138,1187,1220,1269,1302,1335,1384,1417,1482,1564,1728,1925,2539,2965,5931,9502,16580,19254.824839
15,0,1597,1728,1794,1925,2023,2113,2179,2244,2342,2408,2572,2703,3031,3260,4751,5931,13303,12777.674078
16,0,3325,3620,3751,3948,4112,4227,4358,4423,4554,4685,4882,5079,5406,5603,5931,6127,6717,6472.284257
9,0,839,880,905,946,978,1028,1073,1171,1335,1695,2539,3686,7831,9502,13434,14876,19267,18310.389654
10,0,831,864,880,913,929,954,978,1019,1073,1236,1630,2072,2867,3194,4079,4685,6193,24592.246925
11,0,856,888,905,937,962,987,1019,1089,1236,1581,2179,2736,4046,4620,5996,6586,8290,21315.322823
12,0,880,905,929,954,978,1003,1028,1073,1171,1433,1957,2506,3784,4358,6127,7241,9764,22070.130996
13,0,962,1003,1028,1056,1089,1122,1155,1187,1269,1466,1908,2375,3489,4046,6848,9371,13434,20916.636112
14,0,1138,1187,1220,1269,1302,1335,1384,1417,1466,1564,1728,1941,2539,2965,5406,7766,16318,19290.09033
15,0,1613,1728,1810,1925,2039,2113,2179,2277,2342,2441,2572,2703,3031,3260,5079,6717,13828,12701.643279
16,0,3358,3588,3719,3915,4046,4177,4292,4358,4489,4620,4816,4947,5275,5406,5799,5931,6324,6553.214893
9,0,831,872,897,937,970,1011,1056,1138,1269,1531,2310,3194,6324,7831,11075,12517,16056,19736.875437
10,0,831,872,888,921,946,978,1019,1105,1400,1892,2670,3424,4947,5603,7176,8159,11468,19296.69011
