log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,444,473,497,561,618,659,675,684,692,708,733,757,1105,1564,4227,4620,6914,42607.079764
10,0,489,522,561,667,708,741,765,774,790,815,847,888,1957,2146,4751,5603,6455,36431.318956
11,0,561,602,651,815,856,880,897,921,946,978,1056,1466,2310,3194,5472,5865,8716,29577.91407
12,0,448,464,473,485,493,497,505,514,522,528,544,561,610,626,724,806,1597,55027.165761
13,0,473,489,501,514,522,528,536,544,561,569,593,610,667,700,823,1171,2932,51519.949335
14,0,536,561,577,593,610,618,626,634,651,667,692,716,790,872,2039,2375,3555,44038.265391
15,0,634,675,692,716,733,741,757,765,782,806,839,872,1974,2637,3686,4554,10027,35661.577947
16,0,880,937,978,1019,1044,1073,1089,1105,1138,1171,1236,1499,4046,4423,6193,7176,12124,23638.478717
9,0,440,473,493,561,618,659,667,684,692,708,724,749,1187,1630,3948,4620,5865,42832.438919
10,0,485,528,569,667,700,733,749,765,782,798,823,864,1925,2113,4751,5275,6193,36942.268591
11,0,561,593,634,806,847,872,897,913,937,970,1056,1466,2277,3063,5472,5865,7110,29807.939735
12,0,436,456,464,477,481,489,497,501,509,522,536,552,593,618,684,733,1368,56161.789214
13,0,468,485,493,505,514,522,528,536,544,561,577,593,643,675,806,1220,2408,52480.283991
14,0,528,552,569,585,602,610,618,626,643,659,684,708,782,847,2088,2277,3096,44645.978467
15,0,634,675,692,716,724,741,749,765,782,798,831,872,1974,2637,3620,4423,10027,35794.573514
16,0,872,929,970,1011,1036,1056,1089,1105,1138,1171,1236,1482,4046,4423,6324,7503,12124,23742.975234
