log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,21364,28966,34865,42205,48496,54263,61079,67633,77070,87556,105381,123207,173015,206569,446693,566231,591396,474.043488
10,0,25821,35913,41156,49020,55836,61603,66846,73924,81264,92798,112721,132644,442499,513802,700448,734003,750780,408.771988
11,0,16580,23724,27918,34865,40632,46399,52690,60030,69730,84410,115867,164626,501219,549453,616562,633339,633339,445.731403
12,0,19791,26083,30539,36962,43778,49545,56360,64225,73924,88604,112721,141557,248512,509607,708837,801112,826277,464.165752
13,0,21102,28180,33423,41156,46923,52690,59506,67633,78118,92798,121110,154140,459276,549453,608174,608174,650117,421.783431
14,0,24772,33816,40108,48496,56360,64225,71827,79167,89653,101187,123207,145752,358612,404750,505413,517996,541065,392.891229
15,0,26607,40108,47448,57933,65798,73924,82313,90701,104333,122159,160432,223346,371195,400556,446693,492830,492830,326.130319
16,0,40108,48496,55836,64749,71827,79167,87556,96993,109576,127401,156237,204472,404750,476053,599785,616562,683671,306.835042
9,0,21889,29229,33423,39583,45875,51118,56885,62652,69730,79167,95944,115867,168820,191889,557842,574619,574619,505.829447
10,0,18743,26869,32374,40108,46923,53215,60030,67633,76021,86507,104333,122159,254803,497025,557842,700448,700448,465.872012
11,0,17956,24772,29229,35389,40632,46399,52166,58982,67633,79167,102236,141557,450887,517996,599785,608174,658505,476.258657
12,0,18743,27394,32112,39583,45875,52690,58982,67633,77070,89653,117964,149946,434110,522190,708837,792723,826277,438.895182
13,0,21889,29229,34865,42729,49020,56360,64225,72876,83361,96993,123207,164626,404750,513802,583008,624951,641728,406.648679
14,0,23724,33423,40632,49020,56885,63176,70778,77070,87556,99090,120061,147849,371195,446693,526385,530579,583008,395.584902
15,0,26607,40632,50069,61603,69730,78118,88604,101187,113770,132644,181403,233832,320864,358612,404750,446693,480247,306.78721
16,0,36962,45875,51642,60555,67633,74973,82313,90701,103284,121110,158334,204472,400556,476053,574619,599785,658505,321.236112
9,0,19267,26869,31588,38535,44302,50069,56360,63700,71827,84410,105381,125304,193986,316669,549453,583008,633339,490.258767
10,0,15925,25559,32112,39059,45350,51642,57409,64225,71827,82313,101187,119013,308281,467664,725614,742391,775946,477.295426
11,0,20316,27131,31850,38535,45350,52166,58982,66846,78118,92798,116916,152043,497025,530579,591396,641728,666894,425.093944
12,0,19005,26869,32112,39059,45875,52690,60555,69730,80216,95944,122159,154140,417333,484442,708837,717225,750780,430.29134
13,0,21889,30015,35389,43253,50069,56885,64225,72876,83361,96993,121110,164626,492830,549453,599785,633339,666894,401.684365
14,0,24772,34340,41156,50593,58982,65798,73924,82313,91750,103284,130547,160432,367001,425721,574619,574619,658505,376.440839
15,0,29491,42205,50069,61079,68681,77070,86507,95944,108527,129499,168820,233832,333447,367001,383778,383778,442499,314.492802
16,0,35389,45350,51118,61079,67633,76021,83361,92798,104333,122159,154140,191889,354418,442499,633339,717225,759169,324.784632
9,0,27131,33816,38010,44826,50593,55836,62128,69730,78118,90701,111673,131596,196083,299892,599785,616562,616562,446.413727
10,0,15663,21889,26869,34340,41680,49020,56885,64749,73924,86507,109576,133693,392167,513802,557842,708837,717225,467.70972
11,0,22413,30277,36438,44826,51118,57409,64749,72876,83361,100139,130547,177209,459276,509607,608174,650117,650117,388.139086
12,0,20840,27656,32112,39583,45350,51642,57933,66322,77070,90701,120061,149946,252706,446693,750780,792723,817889,446.218851
13,0,19005,25821,31064,38010,44302,50593,57933,66322,76021,89653,113770,141557,408944,509607,624951,658505,675282,448.491709
14,0,22151,31850,39059,47972,54788,62128,69730,77070,85458,99090,121110,145752,362807,417333,517996,526385,530579,402.742188
15,0,29491,42729,50593,61079,69730,78118,87556,96993,108527,126353,170917,235929,350224,371195,421527,425721,434110,312.5
16,0,38535,47972,53739,62652,70778,77070,85458,94896,107479,122159,149946,179306,304087,417333,492830,513802,526385,327.76854
9,0,26345,33161,38010,44826,50593,55836,61603,67633,74973,85458,103284,117964,170917,221249,541065,583008,608174,468.649063
10,0,25296,33423,38010,44302,50593,55836,61603,68681,76021,86507,103284,120061,429916,522190,734003,742391,767557,440.372774
11,0,20316,26869,31850,39059,45350,51642,59506,67633,78118,92798,123207,166723,480247,526385,599785,650117,658505,412.738515
12,0,19791,27131,31850,38535,44302,50593,56885,65798,76021,89653,116916,156237,392167,505413,708837,717225,784334,444.858445
13,0,21102,28442,33816,40632,46399,52166,59506,67633,77070,92798,120061,166723,530579,574619,641728,650117,658505,411.99574
14,0,26345,35389,41680,50593,58458,65798,72876,80216,88604,102236,126353,152043,375390,438304,566231,574619,574619,385.111352
15,0,26083,39583,46923,57933,65798,74973,83361,92798,103284,120061,160432,219152,354418,392167,425721,425721,434110,326.894305
16,0,36962,46923,53739,62128,69730,77070,84410,92798,104333,120061,152043,177209,341835,455081,505413,530579,541065,327.053554
9,0,20054,30277,36438,44302,50593,56885,62652,69730,77070,88604,105381,125304,191889,221249,583008,599785,641728,460.526754
10,0,25034,33816,39059,46923,54263,61603,68681,77070,85458,96993,119013,145752,450887,534773,717225,725614,750780,394.623763
11,0,18743,26345,30801,37486,42729,48496,55312,62652,71827,84410,110624,154140,488636,549453,616562,633339,650117,439.61755
12,0,19791,27131,31850,38535,44302,50593,58982,67633,79167,95944,120061,147849,263192,450887,683671,759169,767557,446.101108
13,0,14614,23724,30277,38010,45350,52166,60030,68681,79167,92798,120061,143654,367001,492830,583008,599785,616562,438.835275
14,0,23461,33816,40108,50069,56885,64225,71827,80216,90701,103284,125304,152043,354418,438304,574619,641728,683671,385.647416
15,0,30801,41680,50069,61079,70778,80216,88604,99090,112721,131596,179306,231735,354418,379584,421527,425721,438304,305.438358
16,0,38010,47448,54263,62128,68681,77070,84410,93847,103284,119013,152043,189792,325058,396361,501219,530579,616562,327.202581
9,0,19267,28442,33816,41680,48496,54788,61079,69730,78118,91750,112721,135266,193986,250609,566231,641728,641728,456.606412
10,0,22413,30015,35389,43253,50069,58458,65273,72876,81264,92798,111673,133693,329252,526385,708837,717225,801112,429.480346
11,0,22151,29491,34340,40108,45875,51642,57933,65273,73924,87556,110624,156237,492830,557842,616562,616562,641728,431.739478
12,0,19791,27394,32112,39059,44826,50593,56885,64749,73924,88604,113770,141557,270532,501219,801112,817889,826277,456.41965
