,9,10,11,12,13,14,15,16
3.28,5.045823501976619e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0019829772730487285,0.0002680707825914997
3.48777235543,5.045823501976619e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0019829772730487324,0.0002680707825914997
3.70870609856,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0012917088366864583,0.00026807078259149977
3.94363494054,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
4.19344540411,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
4.45908016904,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
4.74154162933,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
5.04189567588,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
5.36127571868,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.00026807078259149977
5.70088696385,5.0458235019766205e-05,6.250875312674817e-05,6.47805162704902e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
6.06201096157,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
6.44601044209,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
6.85433445814,5.045823501976619e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
7.28852385303,5.0458235019766205e-05,6.25087531267482e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
7.75021707514,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
8.24115636074,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
8.76319430846,5.0458235019766205e-05,6.250875312674817e-05,6.478051627049021e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.0002680707825914997
9.3183008702,5.04582350197662e-05,6.250875312674817e-05,6.47805162704902e-05,6.859562251110815e-05,8.754777132725861e-05,8.475625890051642e-05,0.0001298477763312226,0.00026807078259149977
