log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,749,774,798,823,839,856,872,888,913,937,987,1028,1122,1138,1236,1417,1957,31723.209226
10,0,765,798,815,839,847,864,880,897,913,937,978,1011,1089,1122,1204,1318,1744,31541.430571
11,0,790,815,831,847,864,872,888,897,913,937,970,1003,1056,1089,1155,1171,1482,31328.089064
12,0,815,839,847,864,880,888,905,913,929,946,970,1003,1044,1073,1105,1138,1204,30865.0045
13,0,872,897,913,929,946,962,970,987,1003,1028,1056,1089,1138,1171,1220,1236,1318,28556.381454
14,0,970,1003,1019,1036,1056,1073,1089,1105,1122,1155,1187,1220,1286,1302,1384,1417,1548,25612.246258
15,0,1236,1302,1335,1400,1466,1515,1548,1581,1613,1662,1712,1761,1875,1941,2072,2146,2408,18211.259625
16,0,1548,1630,1679,1794,1908,2023,2113,2179,2244,2342,2441,2539,2736,2801,2998,3096,3588,13426.985767
9,0,757,782,806,831,847,864,880,897,921,946,987,1028,1122,1138,1236,1384,1794,31458.551382
10,0,782,806,823,847,856,872,888,905,921,946,978,1011,1089,1122,1204,1335,1908,31274.290857
11,0,798,823,839,856,872,880,897,905,921,946,978,1003,1073,1089,1138,1155,1318,31082.127858
12,0,823,847,856,872,888,897,913,921,937,954,987,1011,1056,1089,1138,1171,1302,30614.712843
13,0,880,905,921,937,954,962,978,995,1011,1036,1073,1105,1155,1171,1236,1269,1695,28399.086697
14,0,978,1003,1019,1044,1056,1073,1089,1105,1122,1155,1187,1220,1286,1318,1384,1433,2056,25538.682044
15,0,1253,1318,1351,1417,1466,1515,1564,1597,1630,1662,1712,1761,1875,1925,2056,2113,2572,18111.696277
16,0,1564,1630,1695,1810,1925,2007,2088,2179,2244,2310,2441,2539,2703,2768,2932,3031,3555,13481.550615
